Place,Driver,Entrant,Car,ROS,LEI,HAL,SAC,Total
1,Edgar Barth,IFA Rennkollektiv,DAMW-BMW 328,3.0,6.0,6.0,6.0,21
2,Ernst Klodwig,BSG Motor,Heck-BMW 328,2.0,4.0,,4.0,10
3,Jürgen Perdus,IFA Renkollektiv,DAMW-BMW 328,4.0,,3.0,,7
4,Paul Greifzu,BSG Motor,Reif-BMW 328,6.0,,,,6
5,Rudolf Krause,SV Wismut,Reif-BMW 328,,,4.0,,4
6,Heinz Melkus,,ARO-Veritas-Alfa Romeo,,,2.0,,2
8,Werner Jäger,,EMW 340-BMW 328,,,1.0,,1
