Race name,Circuit,Date,Winning driver,Constructor,Report
I Strassen-Rennen Karl-Marx-Stadt,Karl-Marx-Stadt,3 May,Rudolf Krause,BMW-Reif,Report
I Paul Greifzu Gedachtnisrennen,Dessau,7 June,Edgar Barth,EMW,Report
IV Strassen-rennen Halle-Saale-Schleife,Halle-Saale-Schleife,5 July,Edgar Barth,EMW,Report
I Dresden Autobahnspinne,Dresden-Hellerau,26 July,Edgar Barth,EMW,Report
V Sachsenringrennen,Sachsenring,6 September,Edgar Barth,EMW-BMW,Report
II Bernau Autobahnschleife,Bernau,27 September,Arthur Rosenhammer,EMW,Report
