Position,1st,2nd,3rd,4th,5th,6th
Drivers' Championship points,9,6,4,3,2,1
International Cup for F1 Manufacturers points,8,6,4,3,2,1
Source:[22],Source:[22],Source:[22],Source:[22],Source:[22],Source:[22],Source:[22]
