Pos.[46],Constructor[46][48],No.,BRA,SMR,MON,MEX,USA,CAN,FRA,GBR,GER,HUN,BEL,ITA,POR,ESP,JPN,AUS,Points[46]
1,McLaren-Honda,1,11P,1P,1P,1P,RetPF,7,Ret,RetP,1PF,2,1P,RetP,RetP,1PF,DSQP,RetP,141
1,McLaren-Honda,2,2,2F,2F,5,1,RetP,1P,1,2,4,2F,1F,2,3,RetF,Ret,141
2,Williams-Renault,5,Ret,4,10,Ret,6,1,Ret,10,Ret,3,4,3,Ret,Ret,3,1,77
2,Williams-Renault,6,RetF,Ret,15,2,2,2,3,Ret,4,RetP,Ret,4,Ret,5,2,3,77
3,Ferrari,27,1,Ret,Ret,RetF,Ret,DSQ,2,2F,3,1F,3,Ret,DSQ,,Ret,Ret,59
3,Ferrari,28,Ret,Ret,,Ret,Ret,Ret,Ret,Ret,Ret,Ret,Ret,2,1F,2,Ret,Ret,59
4,Benetton-Ford,19,6,3,8,4,Ret,DSQ,Ret,3,Ret,Ret,5,Ret,4,Ret,1,2,39
4,Benetton-Ford,20,4,11,14,15,5,DNQ,9,11,Ret,8,10,Ret,Ret,Ret,Ret,5,39
5,Tyrrell-Ford,3,7,6,9,Ret,9,RetF,10,Ret,Ret,13,14,Ret,6,10,Ret,DNQ,16
5,Tyrrell-Ford,4,10,DNQ,5,3,Ret,Ret,4,Ret,10,9,Ret,5,DNQ,4,Ret,Ret,16
6,Lotus-Judd,11,Ret,Ret,Ret,11,Ret,4,8,4,5,6,DNQ,Ret,Ret,8,4,Ret,15
6,Lotus-Judd,12,8,NC,DNQ,Ret,Ret,DNQ,Ret,8,Ret,Ret,DNQ,10,7,Ret,Ret,4F,15
7,Arrows-Ford,9,5,5,Ret,Ret,Ret,Ret,12,9,6,10,6,Ret,Ret,9,6,Ret,13
7,Arrows-Ford,10,Ret,9,7,7,3,Ret,7,DNQ,12,5,Ret,DNQ,Ret,Ret,8,Ret,13
8,Dallara-Ford,21,DNPQ,7,4,13,Ret,6,Ret,DNPQ,Ret,7,Ret,11,Ret,Ret,9,Ret,8
8,Dallara-Ford,22,13,10,13,Ret,8,3,DNQ,Ret,7,Ret,11,Ret,Ret,7,10,Ret,8
9,Brabham-Judd,7,Ret,Ret,6,9,Ret,DNPQ,DNPQ,Ret,8,12,Ret,6,8,Ret,5,Ret,8
9,Brabham-Judd,8,Ret,Ret,3,10,Ret,Ret,Ret,Ret,Ret,11,Ret,EX,14,Ret,Ret,8,8
10,Onyx-Ford,36,DNPQ,DNPQ,DNPQ,Ret,Ret,DSQ,5,DNPQ,Ret,Ret,8,DNPQ,3,DNPQ,DNPQ,DNPQ,6
10,Onyx-Ford,37,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,DNPQ,13,12,DNQ,Ret,Ret,Ret,DNPQ,Ret,DNPQ,Ret,6
11,Minardi-Ford,23,Ret,Ret,Ret,Ret,Ret,Ret,Ret,5,9,Ret,9,7,5,Ret,Ret,6,6
11,Minardi-Ford,24,Ret,Ret,Ret,DNQ,Ret,Ret,DNQ,6,DNQ,Ret,15,8,12,Ret,Ret,DNQ,6
12,March-Judd,15,3,Ret,Ret,DNQ,Ret,Ret,NCF,Ret,Ret,Ret,7,Ret,10,Ret,7,7,4
