Test,Event,Circuit,Dates
1,Pre Season Test,"Bahrain International Circuit, Sakhir",16–19 February
2,Pre Season Test,"Circuit de Catalunya, Montmeló",9–12 March
3,Young Driver Test,"Circuito Permanente de Jerez, Jerez de la Frontera",1–3 December
