Constructor,No.,Driver,Rounds
Scuderia Toro Rosso-Honda,38,Naoki Yamamoto,17
Williams-Mercedes,40,Nicholas Latifi,"7–8, 13, 18–20"
Source:[16][17],Source:[16][17],Source:[16][17],Source:[16][17]
