Position,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
Race,25,18,15,12,10,8,6,4,2,1
Sprint,8,7,6,5,4,3,2,1,,
Source:[145],Source:[145],Source:[145],Source:[145],Source:[145],Source:[145],Source:[145],Source:[145],Source:[145],Source:[145],Source:[145]
