vteWorld championships in 2026,vteWorld championships in 2026.1
Summer sports and indoor sports,Association football (men) Athletics cross country indoor road running race walking Badminton individual team Baseball (men) Basketball (3x3) Beach handball men women Cricket T20 men T20 women Field hockey men women Sitting volleyball men women
Winter sports,Ice hockey men women
Para sports,Para Badminton Para Shooting Para Table Tennis
Cue and mind sports,Chess women Draughts open women Darts PDC WDF Pool nine-ball ten-ball Snooker open women
Motor sports,Endurance auto racing Formula E Formula One Motocross men women team MotoGP Moto2 Moto3 Superbike Supersport Sportbike Women Speedway Grand Prix World Cup Rally Rally raid FIA Bajas FIM Bajas
