Pos.,Nations,Victoires,Nombre de constructeurs
1er,Royaume-Uni,521,16
2e,Italie,265,5[note 4]
3e,Allemagne,126,3
4e,Autriche,117,1
5e,France,54,3
6e,États-Unis,13[note 5],6[note 6]
7e,Irlande,4,1
8e,Japon,3,1
9e,Canada,3,1
,9 nations,1106,37
