v · mCatégories de courses automobiles sur circuit,v · mCatégories de courses automobiles sur circuit.1
Monoplace,FIA Formule 1 FIA Formule 2 FIA Formule 3 FIA Formule Régionale FIA Formule 4 FIA Formule E F1 Academy IndyCar Super Formula Euroformula-SF Lights Champ Car Formule 3000 S5000 (en)
Monoplace monotype,FIA F2 FIA F3 Indy NXT USF Pro 2000 US F2000 MRF Challenge Toyota Racing Series A1GP ADAC Formel Masters Auto GP FA1 Formule BMW Formule Ford 1600 Formule Vee Formule Renault 2.0L Formule V8 3.5 GP2 GP3 Superleague Formula
Tourisme monotype,Fun Cup Mitjet Peugeot Racing Cup Coupe Renault Clio Cup Mégane Trophy Renault Sport Trophy Twin Cup SEAT Cup Trofeo Abarth
Stock-car,NASCAR D1 NASCAR D2 NASCAR D3 NASCAR FJ Euro NASCAR T4
Sport-prototype,LM Hypercar LMP1 • LMP2 • LMP3 LMDh LMPC Groupe 5 • Groupe 6 • Groupe 7 Groupe C Groupe CN (en) Daytona Prototype (en) 905 Spider
Tourisme,"BTCC Groupe 1 • Groupe 2 • Groupe 5 Groupe A Groupe N Groupe S Classe 1 (en) Supertourisme Silhouette Super 2000 (TC1, TC2 et TC2 Turbo) Super 1600 TCR (en) Top Race V6 TC2000 NGTC Stock Car Pro Series Supercars TTA (en)"
Grand tourisme,SRO GT2 SRO GT4 GT3 GT500 • GT300 Trans-Am Groupe 3 • Groupe 4 • Groupe 5 Groupe B GT1 (en) LM GTE GT Daytona Alpine Cup Series Carrera Cup Ferrari Challenge Ginetta Cup Lamborghini Super Trofeo Lotus Cup Trofeo Maserati
