Unnamed: 0,Constructor,Seasons with a win
1,Ferrari,59
2,McLaren,39
3,Williams,23
4,Lotus,21
5,Red Bull Racing,16
6,Mercedes,15
7,Brabham,14
8,/ Renault[N 3],10
9,BRM,9
9,Tyrrell,9
9,/ Benetton[N 4],9
Source:[6],Source:[6],Source:[6]
