Unnamed: 0,Constructor,Season,Races,Poles,Percentage
1,Mercedes,2016,21,20,95.24%
2,Red Bull Racing,2011,19,18,94.74%
2,Mercedes,2014,19,18,94.74%
2,Mercedes,2015,19,18,94.74%
5,McLaren,1988,16,15,93.75%
5,McLaren,1989,16,15,93.75%
5,Williams,1992,16,15,93.75%
5,Williams,1993,16,15,93.75%
5,Red Bull Racing,2010,19,15,78.95%
5,Mercedes,2017,20,15,75.00%
5,Mercedes,2020,17,15,88.24%
Source:[13],Source:[13],Source:[13],Source:[13],Source:[13],Source:[13]
