Unnamed: 0,Constructor,Season,Races,Fastest laps,Percentage
1,Ferrari,2004,18,14,77.78%
2,Ferrari,2008,18,13,72.22%
2,Mercedes,2015,19,13,68.42%
4,McLaren,2000,17,12,70.59%
4,McLaren,2005,19,12,63.16%
4,McLaren,2025,24,12,50.00%
4,Ferrari,2002,17,12,70.59%
4,Ferrari,2007,17,12,70.59%
4,Red Bull Racing,2013,19,12,63.16%
4,Mercedes,2014,19,12,63.16%
Source:[22],Source:[22],Source:[22],Source:[22],Source:[22],Source:[22]
