Unnamed: 0,Constructor,Seasons,Podiums
1,BAR,1999–2005,15
2,Toyota,2002–2009,13
3,Aston Martin,"1959–1960, 2021–2025",9
4,Arrows,1978–2002,8
5,Force India,2008–2018,6
6,Lola,"1962–1963, 1967–1968, 1974–1975, 1985–1991, 1993, 1997",3
6,Fittipaldi,1975–1982,3
6,Toleman,1981–1985,3
6,Prost,1997–2001,3
10,Talbot-Lago,1950–1951,2
10,Gordini,1952–1956,2
10,Surtees,1970–1978,2
10,Dallara,1988–1992,2
10,Jaguar,2000–2004,2
Source:[28],Source:[28],Source:[28],Source:[28]
