Unnamed: 0,Constructor,WCC points,Unnamed: 3
1,Ferrari,10722,
2,/ Red Bull Racing[N 2],8288,
3,Mercedes,8159.5,
4,McLaren,7790.5,
5,Williams,3774,
6,/ Renault[N 3],1777,
7,Lotus,1368,
8,Force India,987,
9,/ Sauber/BMW Sauber[N 1],939,
10,Brabham,864,
Source:[30],Source:[30],Source:[30],Source:[30]
