Unnamed: 0,Constructor,Points,Best finish
1,Force India,987,2nd place
2,Aston Martin,597,2nd place
3,Haas,386,4th place
4,Toyota,278.5,2nd place
5,BAR,227,2nd place
6,Arrows,167,2nd place
7,Racing Bulls,138,3rd place
8,Surtees,53,2nd place
9,Racing Point Force India,52,5th place
10,Jaguar,49,3rd place
Source:[33],Source:[33],Source:[33],Source:[33]
