Unnamed: 0,Constructor,Distance (km)
1,Ferrari,83172
2,McLaren,57089
3,Mercedes,38905
4,/ Red Bull Racing[N 2],37714
5,Williams,35246
6,Lotus,26179
7,Brabham,13226
8,/ Renault[N 3],12146
9,/ Benetton[N 4],7338
10,Tyrrell,6737
Source:[35],Source:[35],Source:[35]
