Unnamed: 0,Constructor,Starts,Points,Average
1,Red Bull Racing,24,205,8.54
2,Ferrari,24,174,7.25
3,McLaren,24,161,6.71
4,Mercedes,24,144,6
5,Aston Martin,24,23,0.96
6,Haas,24,20,0.83
7,Alpine,24,17,0.71
8,Williams,24,15,0.63
9,Racing Bulls,12,10,0.83
10,AlphaTauri,12,3,0.25
Source:[49],Source:[49],Source:[49],Source:[49],Source:[49]
