Unnamed: 0,Constructor,Poles,Grand Prix
1,Ferrari,23,Italian Grand Prix
2,Ferrari,20,German Grand Prix
3,Ferrari,18,French Grand Prix
4,Ferrari,17,Belgian Grand Prix
5,Ferrari,16,British Grand Prix
6,Ferrari,14,Spanish Grand Prix
7,Williams,13,British Grand Prix
7,Ferrari,13,Monaco Grand Prix
9,McLaren,12,German Grand Prix
9,McLaren,12,Italian Grand Prix
9,McLaren,12,Monaco Grand Prix
9,McLaren,12,Belgian Grand Prix
Source:[15],Source:[15],Source:[15],Source:[15]
