Unnamed: 0,Constructor,Seasons,Starts,Best grid position
1,Minardi,1985–2005,340,2nd
2,Osella,1980–1990,132,8th
3,Aston Martin,"1959–1960, 2021–2025",120,2nd
4,Surtees,1970–1978,118,2nd
5,Alpine,2021–2025,114,2nd
6,Ensign,1973–1982,98,3rd
7,ATS,1977–1984,89,4th
8,Jaguar,2000–2004,85,2nd
9,Prost,1997–2001,83,3rd
9,AlphaTauri,2020–2023,83,2nd
Source:[19],Source:[19],Source:[19],Source:[19],Source:[19]
