Unnamed: 0,Constructor,Fastest laps,Grand Prix
1,Ferrari,21,British Grand Prix
2,Ferrari,19,Italian Grand Prix
2,Ferrari,19,Belgian Grand Prix
4,Ferrari,17,German Grand Prix
4,Ferrari,17,Monaco Grand Prix
6,Ferrari,16,French Grand Prix
6,McLaren,16,Italian Grand Prix
8,Ferrari,14,Spanish Grand Prix
9,Ferrari,12,United States Grand Prix
9,McLaren,12,Monaco Grand Prix
Source:[24],Source:[24],Source:[24],Source:[24]
