Unnamed: 0,Constructor,Season,Podiums,Entries,Percentage
1,McLaren,2025,34,48,70.83%
2,Mercedes,2016,33,42,78.57%
3,Mercedes,2015,32,38,84.21%
3,Mercedes,2019,32,42,76.19%
5,Mercedes,2014,31,38,81.58%
6,Red Bull Racing,2023,30,44,68.18%
7,Ferrari,2004,29,36,80.56%
8,Mercedes,2021,28,44,63.64%
8,Red Bull Racing,2022,28,44,63.64%
10,Ferrari,2002,27,34,79.41%
10,Red Bull Racing,2011,27,38,71.05%
Source:[26],Source:[26],Source:[26],Source:[26],Source:[26],Source:[26]
