Unnamed: 0,Constructor,Seasons,Starts,Best finish
1,Minardi,1985–2005,340,4th
2,Haas,2016–2025,214,4th
3,Osella,1980–1990,132,4th
4,Ensign,1973–1982,98,4th
5,ATS,1977–1984,89,5th
6,/ Marussia[N 7],2012–2015,73,9th
7,HRT,2010–2012,56,13th
7,Caterham,2012–2014,56,11th
9,Zakspeed,1985–1989,53,5th
10,AGS,1986–1991,47,6th
Source:[29],Source:[29],Source:[29],Source:[29],Source:[29]
