Unnamed: 0,Constructor,Laps
1,Ferrari,16052
2,McLaren,11917
3,Williams,7585
4,/ Red Bull Racing[N 2],7501
5,Mercedes,7447
6,Lotus,5499
7,Brabham,2719
8,/ Renault[N 3],2514
9,/ Benetton[N 4],1544
10,Tyrrell,1493
Source:[34],Source:[34],Source:[34]
