Unnamed: 0,Constructor,Season,Total races,Races led,Percentage
1,Mercedes,2019,21,21,100.00%
1,Red Bull Racing,2023,22,21,95.45%
3,Mercedes,2016,21,20,95.24%
4,Red Bull Racing,2011,19,19,100.00%
4,Red Bull Racing,2022,22,19,86.36%
4,Mercedes,2014,19,19,100.00%
4,McLaren,2025,24,19,79.17%
8,Ferrari,2004,18,18,100.00%
8,Red Bull Racing,2013,19,18,94.74%
8,Red Bull Racing,2021,22,18,81.82%
Source:[41],Source:[41],Source:[41],Source:[41],Source:[41],Source:[41]
