Unnamed: 0,Constructor,Starts,Wins,Percentage
1,Red Bull Racing,24,14,58.33%
2,McLaren,24,6,25.00%
3,Mercedes,24,3,12.50%
4,Ferrari,24,1,4.17%
Source:[45],Source:[45],Source:[45],Source:[45],Source:[45]
