Unnamed: 0,Constructor,Starts,Fastest laps,Percentage
1,Red Bull Racing,24,12,50.00%
2,Ferrari,24,4,16.67%
3,Mercedes,24,3,12.50%
3,McLaren,24,3,12.50%
5,Haas,24,1,4.17%
5,Alpine,24,1,4.17%
Source:[47],Source:[47],Source:[47],Source:[47],Source:[47]
