Unnamed: 0,Driver,Seasons,Entries
1,Fernando Alonso,"2001, 2003–2018, 2021–2025",428
2,Lewis Hamilton,2007–2025,380
3,Kimi Räikkönen,"2001–2009, 2012–2021",353
4,Rubens Barrichello,1993–2011,326
5,Jenson Button,2000–2017,309
6,Michael Schumacher,"1991–2006, 2010–2012",308
7,Sebastian Vettel,2007–2022,300
8,Sergio Pérez,2011–2024,285
9,Felipe Massa,"2002, 2004–2017",272
10,Daniel Ricciardo,2011–2024,258
Source:[1],Source:[1],Source:[1],Source:[1]
