Unnamed: 0,Driver,Entries,Starts
1,Kevin Magnussen,187,185
2,Martin Brundle,165,158
3,Eddie Cheever,143,132
4,Daniil Kvyat,112,110
5,Philippe Alliot,116,109
6,Jos Verstappen,107,106
7,Pedro de la Rosa,107,104
8,Pedro Diniz,99,98
9,Marcus Ericsson,97,97
10,Ukyo Katayama,97,95
Sources:[22][58][91],Sources:[22][58][91],Sources:[22][58][91],Sources:[22][58][91]
