Unnamed: 0,Driver,Laps,Unnamed: 3
1,Chris Amon,183,
2,Jean Behra,107,
3,Jean-Pierre Jarier,79,
4,Jack McGrath,70,
5,Johnny Thomson,55,
6,Pat O'Connor,46,
6,Ivan Capelli,46,
8,Nico Hülkenberg,43,
9,Romain Grosjean,40,
10,Carlos Menditeguy,39,
Sources:[22][61][92],Sources:[22][61][92],Sources:[22][61][92],Sources:[22][61][92]
