Unnamed: 0,Driver,Entries,Poles,Percentage
1,Max Verstappen,24,10,41.67%
2,Lando Norris,24,4,16.67%
2,Oscar Piastri,18,4,22.22%
4,Lewis Hamilton,24,2,8.33%
5,Valtteri Bottas,18,1,5.56%
5,Kevin Magnussen,15,1,6.67%
5,Charles Leclerc,24,1,4.17%
5,Kimi Antonelli,6,1,16.67%
Source:[106],Source:[106],Source:[106],Source:[106],Source:[106]
