Unnamed: 0,Driver,Starts,Fastest laps,Percentage
1,Max Verstappen,24,9,37.50%
2,Sergio Pérez,18,3,16.67%
2,Lewis Hamilton,24,3,12.50%
2,Lando Norris,24,3,12.50%
5,George Russell,24,2,8.33%
5,Charles Leclerc,24,2,8.33%
7,Nico Hülkenberg,18,1,5.56%
7,Pierre Gasly,24,1,4.17%
Source:[107],Source:[107],Source:[107],Source:[107],Source:[107]
