Unnamed: 0,Driver,Laps,Unnamed: 3,Unnamed: 4
1,Max Verstappen,234,,
2,Oscar Piastri,66,,
3,Lando Norris,51,,
4,Valtteri Bottas,42,,
5,Lewis Hamilton,27,,
6,Charles Leclerc,26,,
7,George Russell,18,,
8,Sergio Pérez,10,,
9,Kevin Magnussen,2,,
9,Kimi Antonelli,2,,
Source:[110],Source:[110],Source:[110],Source:[110],Source:[110]
