Unnamed: 0,Driver,Entries,Starts,Best grid position
1,Romain Grosjean,181,179,2nd
2,Esteban Ocon,180,180,3rd
3,Pierre Gasly,178,177,2nd
4,Martin Brundle,165,158,3rd
4,Johnny Herbert,165,160,4th
6,Derek Warwick,162,147,3rd
7,Olivier Panis,158,157,3rd
8,Eddie Irvine,148,147,2nd
9,Eddie Cheever,143,132,2nd
10,Alex Albon,130,128,4th
Sources:[22][39],Sources:[22][39],Sources:[22][39],Sources:[22][39],Sources:[22][39]
