Unnamed: 0,Driver,Fastest laps,Races,Unnamed: 4
1,Alberto Ascari,7,1952 Belgian Grand Prix – 1953 Argentine Grand Prix,
2,Kimi Räikkönen,6,2008 Spanish Grand Prix – 2008 British Grand Prix,
3,Michael Schumacher,5,2004 Bahrain Grand Prix – 2004 European Grand Prix,
4,Jackie Stewart,4,1969 Monaco Grand Prix – 1969 British Grand Prix,
4,Gilles Villeneuve,4,1979 South African Grand Prix – 1979 Belgian Grand Prix,
4,Nigel Mansell,4,1991 Canadian Grand Prix – 1991 British Grand Prix,
4,Kimi Räikkönen,4,2005 French Grand Prix – 2005 Hungarian Grand Prix,
Source:[43],Source:[43],Source:[43],Source:[43],Source:[43]
