Unnamed: 0,Driver,Entries,Starts,Unnamed: 4,Unnamed: 5
1,Lance Stroll,193,189,,
2,Martin Brundle,165,158,,
2,Johnny Herbert,165,160,,
4,Olivier Panis,158,157,,
5,Eddie Cheever,143,132,,
6,Pierluigi Martini,124,119,,
7,Philippe Alliot,116,109,,
8,Mika Salo,111,109,,
9,Elio de Angelis,110,108,,
10,Jo Bonnier,109,104,,
Source:[47],Source:[47],Source:[47],Source:[47],Source:[47],Source:[47]
