Unnamed: 0,Driver,Years,Seasons
1,Lewis Hamilton,16,2010–2025 (ongoing)
2,Michael Schumacher,15,1992–2006
3,Alain Prost,11,1981–1991
3,Sebastian Vettel,11,2009–2019
5,Max Verstappen,10,2016–2025 (ongoing)
6,Stirling Moss,8,1954–1961
6,Nigel Mansell,8,1985–1992
8,Gerhard Berger,7,1986–1992
8,Ayrton Senna,7,1987–1993
8,Kimi Räikkönen,7,2002–2008
8,Kimi Räikkönen,7,2012–2018
Source:[50],Source:[50],Source:[50],Source:[50]
