Unnamed: 0,Driver,Entries,Starts,Points
1,Nico Hülkenberg,254,250,622
2,Romain Grosjean,181,179,391
3,Lance Stroll,193,189,325
4,Alexander Albon,130,128,313
5,Nick Heidfeld,185,183,259
6,Daniil Kvyat,112,110,202
6,Kevin Magnussen,187,185,202
8,Kimi Antonelli,24,24,150
9,Kamui Kobayashi,76,75,125
10,Adrian Sutil,128,128,124
10,Yuki Tsunoda,114,111,124
Sources:[22][73][74],Sources:[22][73][74],Sources:[22][73][74],Sources:[22][73][74],Sources:[22][73][74]
