Unnamed: 0,Driver,Starts,Races finished,Percentage
1,Lewis Hamilton,380,343,90.26%
1,Fernando Alonso,425,343,80.71%
3,Kimi Räikkönen,349,278,79.66%
4,Sebastian Vettel,299,254,84.95%
5,Sergio Pérez,281,242,86.12%
6,Michael Schumacher,306,237,77.45%
7,Jenson Button,306,230,75.16%
8,Felipe Massa,269,225,83.64%
9,Rubens Barrichello,323,224,69.35%
10,Valtteri Bottas,246,218,88.62%
Source:[78],Source:[78],Source:[78],Source:[78],Source:[78]
