Unnamed: 0,Driver,Entries,Races led,Percentage
1,Lewis Hamilton,380,192,50.53%
2,Michael Schumacher,308,142,46.10%
3,Max Verstappen,233,108,46.35%
4,Sebastian Vettel,300,107,35.67%
5,Fernando Alonso,425,87,20.47%
6,Ayrton Senna,162,86,53.09%
7,Alain Prost,202,84,41.58%
8,Kimi Räikkönen,353,83,23.51%
9,David Coulthard,247,62,25.10%
10,Nelson Piquet,207,58,28.02%
Source:[82],Source:[82],Source:[82],Source:[82],Source:[82]
