Unnamed: 0,Driver,Distance (km)
1,Lewis Hamilton,27975
2,Michael Schumacher,24146
3,Max Verstappen,19158
4,Sebastian Vettel,18156
5,Ayrton Senna,13430
6,Alain Prost,12477
7,Jim Clark,10125
8,Nigel Mansell,9651
9,Juan Manuel Fangio,9316
10,Jackie Stewart,9183
Source:[85],Source:[85],Source:[85]
