Unnamed: 0,Driver,Starts,Podiums,Percentage
1,Max Verstappen,24,18,75.00%
2,Lando Norris,24,10,41.67%
3,Oscar Piastri,18,9,50.00%
4,Sergio Pérez,18,6,33.33%
4,Charles Leclerc,24,6,25.00%
4,Lewis Hamilton,24,6,25.00%
4,Carlos Sainz Jr.,24,6,25.00%
8,George Russell,24,5,20.83%
9,Valtteri Bottas,18,3,16.67%
10,Daniel Ricciardo,12,1,8.33%
10,Pierre Gasly,24,1,4.17%
10,Kimi Antonelli,6,1,16.67%
Source:[108],Source:[108],Source:[108],Source:[108],Source:[108]
