Unnamed: 0,Driver,Entries,Starts,Best result
1,Nico Hülkenberg,254,250,3rd
2,Andrea de Cesaris,214,208,2nd
3,Lance Stroll,193,189,3rd
4,Kevin Magnussen,187,185,2nd
5,Nick Heidfeld,185,183,2nd
6,Romain Grosjean,181,179,2nd
7,Martin Brundle,165,158,2nd
8,Derek Warwick,162,147,2nd
9,Jean-Pierre Jarier,143,134,3rd
9,Eddie Cheever,143,132,2nd
Sources:[21][22],Sources:[21][22],Sources:[21][22],Sources:[21][22],Sources:[21][22]
