Unnamed: 0,Driver,Podiums,Unnamed: 3,Unnamed: 4
1,Patrick Depailler,15,,
1,Jean Alesi,15,,
1,Mika Häkkinen,15,,
1,Eddie Irvine,15,,
1,Lando Norris,15,,
6,Richie Ginther,13,,
6,Jenson Button,13,,
8,Rubens Barrichello,12,,
9,Valtteri Bottas,11,,
9,Carlos Sainz Jr.,11,,
Source:[59],Source:[59],Source:[59],Source:[59],Source:[59]
