Unnamed: 0,Driver,Seasons,Entries,Wins,Podiums
1,Rubens Barrichello,1993–2011,326,11,68
2,Valtteri Bottas,2013–2024,247,10,67
3,David Coulthard,1994–2008,247,13,62
4,Charles Leclerc,2018–2025,173,8,50
5,Gerhard Berger,1984–1997,210,10,48
6,Carlos Reutemann,1972–1982,146,12,45
7,Mark Webber,2002–2013,217,9,42
8,Felipe Massa,"2002, 2004–2017",272,11,41
9,Sergio Pérez,2011–2024,285,6,39
10,Riccardo Patrese,1977–1993,258,6,37
Source:[61],Source:[61],Source:[61],Source:[61],Source:[61],Source:[61]
