Unnamed: 0,Driver,Points
1,Lewis Hamilton,5018.5
2,Max Verstappen,3444.5
3,Sebastian Vettel,3098
4,Fernando Alonso,2393
5,Kimi Räikkönen,1873
6,Valtteri Bottas,1797
7,Charles Leclerc,1672
8,Sergio Pérez,1638
9,Nico Rosberg,1594.5
10,Michael Schumacher,1566
Source:[62],Source:[62],Source:[62]
