Unnamed: 0,Driver,Points finishes
1,Lewis Hamilton,334
2,Fernando Alonso,275
3,Michael Schumacher,221
4,Kimi Räikkönen,219
4,Sebastian Vettel,219
6,Max Verstappen,197
7,Sergio Pérez,188
8,Felipe Massa,165
9,Jenson Button,162
10,Carlos Sainz Jr.,156
Source:[63],Source:[63],Source:[63]
