Unnamed: 0,Driver,Starts,Points finishes,Percentage
1,Lewis Hamilton,380,334,87.89%
2,Max Verstappen,233,197,84.55%
3,Juan Manuel Fangio,51,43,84.31%
4,Oscar Piastri,70,58,82.86%
5,Lando Norris,152,123,80.92%
6,Charles Leclerc,171,137,80.12%
7,Giuseppe Farina,33,25,75.76%
8,Sebastian Vettel,299,219,73.24%
9,José Froilán González,26,19,73.08%
10,Michael Schumacher,306,221,72.22%
Sources:[15][63],Sources:[15][63],Sources:[15][63],Sources:[15][63],Sources:[15][63]
