Unnamed: 0,Driver,Points,WDC year(s)
1,Phil Hill,98,1961
2,Jochen Rindt,109,1970
3,Giuseppe Farina,127.33,1950
4,Mike Hawthorn,127.64,1958
5,Alberto Ascari,140.14,"1952, 1953"
6,Keke Rosberg,159.50,1982
7,James Hunt,179,1976
8,John Surtees,180,1964
8,Mario Andretti,180,1978
10,Alan Jones,206,1980
Source:[62][better source needed],Source:[62][better source needed],Source:[62][better source needed],Source:[62][better source needed]
