Unnamed: 0,Driver,Starts,Races,Unnamed: 4
1,Lewis Hamilton,380,23,
2,Ayrton Senna,161,19,
3,Max Verstappen,233,18,
4,Sebastian Vettel,299,15,
5,Jim Clark,72,13,
6,Jackie Stewart,99,11,
6,Michael Schumacher,306,11,
8,Nigel Mansell,187,9,
9,Alberto Ascari,32,7,
9,Alain Prost,199,7,
9,Nico Rosberg,206,7,
Source:[81],Source:[81],Source:[81],Source:[81],Source:[81]
