Unnamed: 0,Driver,Season,Races,Wins from pole
1,Max Verstappen,2023,22,12
2,Nigel Mansell,1992,16,9
2,Sebastian Vettel,2011,19,9
4,Michael Schumacher,2004,18,8
4,Sebastian Vettel,2013,19,8
4,Lewis Hamilton,2017,20,8
4,Lewis Hamilton,2020,17,8
8,Ayrton Senna,1988,16,7
8,Ayrton Senna,1991,16,7
8,Lewis Hamilton,2015,19,7
8,Lewis Hamilton,2016,21,7
8,Lewis Hamilton,2018,21,7
8,Max Verstappen,2021,22,7
Sources:[93][94],Sources:[93][94],Sources:[93][94],Sources:[93][94],Sources:[93][94]
