Unnamed: 0,Driver,Seasons,Years,Years.1
1,Niki Lauda,6,1977,1984
2,Jack Brabham,5,1960,1966
2,Graham Hill,5,1962,1968
2,Lewis Hamilton,5,2008,2014
5,Michael Schumacher,4,1995,2000
6,Nelson Piquet,3,1983,1987
6,Alain Prost,3,1989,1993
8,Juan Manuel Fangio,2,1951,1954
8,Alain Prost,2,1986,1989
Source:[102],Source:[102],Source:[102],Source:[102],Source:[102]
