Rank,Country,Wins,Constructor(s),First win,Last win
1,United Kingdom,539,16,1957 British Grand Prix (Vanwall),2025 São Paulo Grand Prix (McLaren)
2,Italy[e],270,6,1950 British Grand Prix (Alfa Romeo),2024 Mexico City Grand Prix (Ferrari)
3,Germany,133,3,1954 French Grand Prix (Mercedes),2025 Singapore Grand Prix (Mercedes)
4,Austria,130,1,2009 Chinese Grand Prix (Red Bull),2025 Abu Dhabi Grand Prix (Red Bull)
5,France,54,4,1968 Dutch Grand Prix (Matra),2021 Hungarian Grand Prix (Alpine)
6,United States,13[f],6[g],1950 Indianapolis 500 (Kurtis Kraft),1976 Austrian Grand Prix (Penske)
7,Ireland,4,1,1998 Belgian Grand Prix (Jordan),2003 Brazilian Grand Prix (Jordan)
8,Japan,3,1,1965 Mexican Grand Prix (Honda),2006 Hungarian Grand Prix (Honda)
9,Canada,3,1,1977 Argentine Grand Prix (Wolf),1977 Canadian Grand Prix (Wolf)
