Constructor,Record number of wins,Record held between
Alfa Romeo,1–10,1950 British Grand Prix – 1952 Italian Grand Prix
Ferrari,11–49,1953 Argentine Grand Prix – 1973 South African Grand Prix
Lotus,50–57,1973 Spanish Grand Prix – 1975 Italian Grand Prix
Ferrari,58–103,1975 United States Grand Prix – 1993 Japanese Grand Prix
McLaren,104,1993 Australian Grand Prix – 1995 Monaco Grand Prix
Ferrari,105–248,1995 Canadian Grand Prix – present
Source:[7],Source:[7],Source:[7]
