0,1,2,3,4,5
Alpine-MercedesAston Martin Aramco-HondaAtlassian Williams-MercedesAudiCadillac-FerrariFerrari 10. Pierre Gasly 43. Franco Colapinto 14. Fernando Alonso 18. Lance Stroll 23. Alexander Albon 55. Carlos Sainz Jr. 5. Gabriel Bortoleto 27. Nico Hülkenberg 11. Sergio Pérez 77. Valtteri Bottas 16. Charles Leclerc 44. Lewis Hamilton,Alpine-MercedesAston Martin Aramco-HondaAtlassian Williams-MercedesAudiCadillac-FerrariFerrari 10. Pierre Gasly 43. Franco Colapinto 14. Fernando Alonso 18. Lance Stroll 23. Alexander Albon 55. Carlos Sainz Jr. 5. Gabriel Bortoleto 27. Nico Hülkenberg 11. Sergio Pérez 77. Valtteri Bottas 16. Charles Leclerc 44. Lewis Hamilton,,,,
Alpine-Mercedes,Aston Martin Aramco-Honda,Atlassian Williams-Mercedes,Audi,Cadillac-Ferrari,Ferrari
10. Pierre Gasly 43. Franco Colapinto,14. Fernando Alonso 18. Lance Stroll,23. Alexander Albon 55. Carlos Sainz Jr.,5. Gabriel Bortoleto 27. Nico Hülkenberg,11. Sergio Pérez 77. Valtteri Bottas,16. Charles Leclerc 44. Lewis Hamilton
