vteFormula One Grands Prix (1950–1959) next »,vteFormula One Grands Prix (1950–1959) next ».1
1950,GBR MON 500 SUI BEL FRA ITA
1951,SUI 500 BEL FRA GBR GER ITA ESP
1952,SUI 500 BEL FRA GBR GER NED ITA
1953,ARG 500 NED BEL FRA GBR GER SUI ITA
1954,ARG 500 BEL FRA GBR GER SUI ITA ESP
1955,ARG MON 500 BEL NED GBR ITA
1956,ARG MON 500 BEL FRA GBR GER ITA
1957,ARG MON 500 FRA GBR GER PES ITA
1958,ARG MON NED 500 BEL FRA GBR GER POR ITA MOR
1959,MON 500 NED FRA GBR GER POR ITA USA
