Rank,Driver,Country,Sprint wins,Seasons active[a],First sprint win,Last sprint win
1,Max Verstappen†,Netherlands,13,2015–,2021 British Grand Prix,2025 United States Grand Prix
2,Lando Norris†,United Kingdom,3,2019–,2024 São Paulo Grand Prix,2025 São Paulo Grand Prix
2,Oscar Piastri*,Australia,3,2023–,2023 Qatar Grand Prix,2025 Qatar Grand Prix
4,Valtteri Bottas,Finland,2,2013–2024,2021 Italian Grand Prix,2021 São Paulo Grand Prix
5,George Russell*,United Kingdom,1,2019–,2022 São Paulo Grand Prix,2022 São Paulo Grand Prix
5,Sergio Pérez,Mexico,1,2011–2024,2023 Azerbaijan Grand Prix,2023 Azerbaijan Grand Prix
5,Lewis Hamilton†,United Kingdom,1,2007–,2025 Chinese Grand Prix,2025 Chinese Grand Prix
Source: [7],Source: [7],Source: [7],Source: [7],Source: [7],Source: [7],Source: [7]
