Rank,Country,Sprint wins,Driver(s),No. of drivers
1,Netherlands,13,Max Verstappen (13),1
2,United Kingdom,5,"Lando Norris (3), George Russell (1), Lewis Hamilton (1)",3
3,Australia,3,Oscar Piastri (3),1
4,Finland,2,Valtteri Bottas (2),1
5,Mexico,1,Sergio Pérez (1),1
