Unnamed: 0,Unnamed: 1,Titles,Seasons
G,Goodyear,26 (7),"1966–1967, 1971, 1973–1978, 1980–1983, 1985–1997"
P,Pirelli,15 (15),2011–2025
B,Bridgestone,11 (6),"1998–2004, 2007–2010"
D,Dunlop,9 (4),"1958–1965, 1969"
M,Michelin,4,"1979, 1984, 2005–2006"
F,Firestone,3,"1968, 1970, 1972"
