Titles,Manufacturer,Seasons
8,Mercedes,2014–2021
7,Ford,1968–1974
6,Honda,1986–1991
6,Renault,1992–1997
6,Ferrari,1999–2004
4,Renault,2010–2013
3,Ferrari,1975–1977
2,Climax,1959–1960
2,Repco,1966–1967
2,Ford,1980–1981
2,Ferrari,1982–1983 2007–2008
2,TAG,1984–1985
2,Renault,2005–2006
2,Mercedes,2024–2025
