Championships,Drivers[a],Years
2,Nelson Piquet,"1981, 1983"
2,Max Verstappen,"2021, 2024"
1,Mike Hawthorn,1958
1,Jackie Stewart,1973
1,James Hunt,1976
1,Keke Rosberg,1982
1,Alain Prost,1986
1,Michael Schumacher,1994
1,Mika Häkkinen,1999
1,Lewis Hamilton,2008
