0,1,2
#,Pilote,Départs
1,Nico Hülkenberg,250
2,Andrea De Cesaris,208
3,Lance Stroll,189
4,Kevin Magnussen,185
5,Nick Heidfeld,183
6,Romain Grosjean,179
7,Martin Brundle,158
8,Derek Warwick,146
9,Jean-Pierre Jarier,134
10,Eddie Cheever,132
