vteFormula One circuits (1950–present),vteFormula One circuits (1950–present).1
Current (2026),Melbourne Shanghai Suzuka Sakhir Jeddah Miami Montreal Monte Carlo Barcelona-Catalunya Spielberg Silverstone Spa-Francorchamps Hungaroring Zandvoort Monza Madring Baku Singapore Austin Mexico City Interlagos Las Vegas Lusail Yas Marina
Returning (2027),Algarve
Former,Adelaide Ain-Diab Aintree Anderstorp AVUS Boavista Brands Hatch Bremgarten Buddh Buenos Aires Caesars Palace Clermont-Ferrand Dallas Detroit Dijon Donington Park East London Estoril Fuji Hockenheimring Imola Indianapolis Istanbul Jacarepaguá Jarama Jerez Kyalami Le Mans Bugatti Long Beach Magny-Cours Monsanto Montjuïc Mont-Tremblant Mosport Mugello Nivelles-Baulers Nürburgring Okayama (Aida) Paul Ricard Pedralbes Pescara Phoenix Reims Riverside Rouen Sebring Sepang Sochi Valencia (Street) Watkins Glen Yeongam Zeltweg Zolder
