vteFIA,vteFIA.1
FIA World Motor Sport Council FIA Hall of Fame Commission Internationale de Karting FIA Institute Young Driver Excellence Academy FIA Contract Recognition Board International Sporting Code,FIA World Motor Sport Council FIA Hall of Fame Commission Internationale de Karting FIA Institute Young Driver Excellence Academy FIA Contract Recognition Board International Sporting Code
FIA World Championships,Formula One Formula 2 Formula 3 Formula E World Endurance Championship World Rally Championship WRC2 WRC3 Junior WRC World Rallycross Championship World Rally-Raid Championship World Cup for Cross-Country Bajas World Karting Championship
FIA European Championships,Formula Regional European Championship Masters Historic Formula One Championship European Rally Championship European Rallycross Championship FIA European Autocross Championship European Hill Climb Championship European Truck Racing Championship European Drag Racing Championship European Cup for Cross-Country Bajas European Karting Championship
Presidents,Étienne van Zuylen van Nyevelt (1904–1931) Robert de Vogüé (1931–1936) Jehan de Rohan-Chabot (1936–1958) Hadelin de Liedekerke Beaufort (1958–1963) Filippo Caracciolo di Castagneto (1963–1965) Wilfred Andrews (1965–1971) Amaury de Merode (1971–1975) Paul Alfons von Metternich-Winneburg (1975–1985) Jean-Marie Balestre (1985–1993) Max Mosley (1993–2009) Jean Todt (2009–2021) Mohammed Ben Sulayem (2021–present)
FIA Driver Categorisation,Platinum Gold Silver Bronze
FIA Motorsport Games,2019 2020 2021 2022 2024 2026
Others,List of FIA championships List of FIA member organisations FIA Super Licence FIA Global Pathway from Karting to Formula One FIA Heritage Certificate FIA Historic Technical Passport FIA Prize Giving Ceremony FIA Girls on Track – Rising Stars (2020–2023)
